dataset_name,n_samples,n_features,class_balance,feature_mean,feature_std,coeff_variation,pca_explained_variance,avg_mutual_info,avg_skewness,avg_kurtosis,mean_abs_correlation,n_zero_variance_features,mean_variance,median_variance,mean_feature_entropy,model_name,accuracy_val,f1_score_val,auc_roc_val,accuracy_test,f1_score_test,auc_roc_test,predicted_accuracy_val,predicted_f1_score_val,predicted_auc_roc_val,predicted_accuracy_test,predicted_f1_score_test,predicted_auc_roc_test,acc_abs_error_val,f1_abs_error_val,auc_abs_error_val,acc_abs_error_test,f1_abs_error_test,auc_abs_error_test
Breast Cancer,341,30,0.6275659824046921,0.01060061587091863,1.0336141420514349,97.50510297114123,0.8541367643700629,0.2197229942828249,1.7734906852972523,7.643351906941408,0.3955858229865395,0,1.0672817617822399,1.0521886554036148,1.5766004411661891,XGBoost,0.9649122807017544,0.9714285714285714,0.9931215198165738,0.956140350877193,0.9655172413793104,0.9933862433862434,0.9643957,0.96782935,0.9920682,0.9555031,0.96442944,0.99237853,0.0005165788165309992,0.0035992247717721026,0.0010533483154141488,0.000637244759944422,0.0010878032651441272,0.0010077104997382458
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Logistic Regression,0.7987012987012987,0.6804123711340206,0.8505555555555556,0.7272727272727273,0.5714285714285714,0.8220370370370371,0.7981425,0.6807501,0.85106117,0.726912,0.5736996,0.821079,0.0005588059301500081,0.00033770086839024493,0.0005056097772385693,0.0003607056357644023,0.002271022115434951,0.0009580213052255981
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Random Forest,0.7597402597402597,0.6336633663366337,0.8512037037037038,0.7597402597402597,0.6336633663366337,0.8228703703703704,0.75892735,0.63371485,0.85003483,0.7589836,0.63364494,0.8217326,0.0008129144643808095,5.148838062096761e-05,0.0011688707492970574,0.0007566476797128407,1.8427867700565592e-05,0.0011377897085966815
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Decision Tree,0.7597402597402597,0.6666666666666666,0.7425925925925926,0.6948051948051948,0.5252525252525253,0.6457407407407407,0.75910205,0.6659095,0.7441492,0.69611984,0.52695584,0.6474484,0.0006382132505441396,0.000757137934366825,0.0015566154762550743,0.001314650108287907,0.0017033177192764537,0.0017076797838564417
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,K-Nearest Neighbors,0.7272727272727273,0.58,0.8305555555555555,0.7077922077922078,0.5631067961165048,0.7438888888888888,0.72929674,0.58117795,0.83042127,0.7076432,0.56037176,0.7442691,0.0020240165970542012,0.0011779499053955478,0.00013428661558356758,0.00014899690429881485,0.002735039562854924,0.000380184120602145
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,Naive Bayes,0.7987012987012987,0.6804123711340206,0.8690740740740741,0.7207792207792207,0.6194690265486725,0.7712962962962964,0.79901016,0.6791228,0.86831087,0.7210826,0.61871207,0.77209175,0.0003088588838453532,0.0012895655386226945,0.0007632053339923228,0.0003034069940641704,0.0007569589446075886,0.0007954500339648618
Diabetes,460,8,0.34782608695652173,0.00436908587992764,0.9865473411530973,225.80177370407657,0.8223880806481259,0.05167191730934609,0.507063675064261,2.720897025107616,0.17314398758076535,0,0.9729030482855795,0.9713021948156723,1.6139281108154235,XGBoost,0.7402597402597403,0.6296296296296297,0.8118518518518518,0.7337662337662337,0.6095238095238096,0.8072222222222222,0.74180216,0.63011175,0.8139217,0.7350834,0.6096016,0.8083951,0.0015424157117868154,0.0004821243109526252,0.0020698381353307926,0.0013171674369217845,7.780733562645636e-05,0.0011728654967414487
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Logistic Regression,0.7921348314606742,0.7175572519083969,0.8560828877005349,0.7988826815642458,0.7313432835820896,0.8342555994729908,0.7935141,0.7185942,0.85616046,0.80013597,0.7333512,0.8353303,0.0013792414343758441,0.0010369415501602086,7.757420208354127e-05,0.001253288551415821,0.0020078874346035613,0.0010747080106823237
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Random Forest,0.8258426966292135,0.7669172932330827,0.8506684491978611,0.8100558659217877,0.7424242424242424,0.8231884057971015,0.8244168,0.7627888,0.85125643,0.8091432,0.7408618,0.82360756,0.0014258803946248788,0.004128520650074852,0.0005879809512172596,0.000912680306248137,0.0015624689333366693,0.0004191581753716367
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Decision Tree,0.8033707865168539,0.7482014388489209,0.7911096256684491,0.776536312849162,0.7142857142857143,0.7598155467720685,0.80374193,0.7484976,0.79094213,0.77638835,0.7151966,0.76021945,0.0003711453984293067,0.0002961664748706294,0.000167493195457169,0.00014796570026676115,0.0009108952113560109,0.00040390799325129567
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,K-Nearest Neighbors,0.8258426966292135,0.7669172932330827,0.8635695187165775,0.8212290502793296,0.7611940298507462,0.8401185770750987,0.8239044,0.7656249,0.8628297,0.8195259,0.75759757,0.8399655,0.001938301525758912,0.001292412442372215,0.0007398335053958593,0.0017031527764304055,0.003596464199806304,0.000153054785822615
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Naive Bayes,0.797752808988764,0.7272727272727273,0.8366978609625668,0.7877094972067039,0.7076923076923077,0.8075098814229248,0.7972359,0.72698474,0.83697915,0.7871867,0.7081476,0.80507183,0.0005169028646490048,0.0002879879691384257,0.00028128980952790705,0.0005228149824302308,0.0004552776996905594,0.0024380506734130725
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,XGBoost,0.7921348314606742,0.7412587412587412,0.8672459893048129,0.770949720670391,0.7092198581560284,0.8234519104084321,0.793264,0.7453557,0.8664095,0.771654,0.71069956,0.8237604,0.001129140344898305,0.004096984029649864,0.0008365087330660659,0.0007042891486397362,0.0014797001020282474,0.0003084798732451155
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Logistic Regression,0.847051597051597,0.6532033426183844,0.9000093779927019,0.8527560264087211,0.6705599450360701,0.9079184163554198,0.8464102,0.6517529,0.8984935,0.8516883,0.6657875,0.8999762,0.0006413821506265904,0.0014504534620428666,0.0015158496266129973,0.0010677010036002077,0.004772427011625502,0.007942222450543102
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Random Forest,0.8427518427518428,0.6528813559322034,0.8842103626948352,0.8481498541378781,0.6677863621095063,0.8919586110480593,0.8432231,0.6523192,0.88429546,0.84877,0.66814166,0.89265645,0.0004712521883427634,0.0005621630458508831,8.510086717650189e-05,0.000620168254394815,0.0003553009649871486,0.0006978344551755722
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Decision Tree,0.816953316953317,0.6149870801033591,0.7627140168870946,0.8220482112697681,0.6286446651714194,0.768378373847011,0.81678486,0.614808,0.76277405,0.821585,0.6261526,0.76779103,0.00016845824970368461,0.00017905712743748747,6.003334865367638e-05,0.00046321170845831094,0.0024920901553976416,0.000587341055873325
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,K-Nearest Neighbors,0.8172604422604423,0.6009389671361502,0.8300371688420514,0.8211269768155995,0.610237537638006,0.8428157435876271,0.81684417,0.60149324,0.8303071,0.82141745,0.61623055,0.8438692,0.0004162769352774598,0.0005542722666207478,0.00026995720317568583,0.00029047408924665064,0.00599300979012507,0.0010534657019236615
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Naive Bayes,0.3792997542997543,0.4319842608206858,0.6565711994749357,0.3755565791493935,0.42999299229152066,0.6557070376178784,0.38276193,0.4342037,0.6604477,0.37933627,0.43293616,0.6642881,0.0034621711591537596,0.002219453311623154,0.003876517238015964,0.0037796885603385566,0.0029431694649948437,0.008581065962596446
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,XGBoost,0.8687039312039312,0.7072920232796988,0.9223541547990555,0.874251497005988,0.7230300980723706,0.929123031922577,0.8672481,0.7072293,0.9210017,0.87293357,0.72091657,0.9279136,0.0014558132801946178,6.270704511013303e-05,0.0013524820543044935,0.0013179304357060495,0.0021135288394299456,0.0012094257557373478
