dataset_name,n_samples,n_features,class_balance,feature_mean,feature_std,coeff_variation,pca_explained_variance,avg_mutual_info,avg_skewness,avg_kurtosis,mean_abs_correlation,n_zero_variance_features,mean_variance,median_variance,mean_feature_entropy,model_name,accuracy_val,f1_score_val,auc_roc_val,accuracy_test,f1_score_test,auc_roc_test,predicted_accuracy,predicted_f1_score,predicted_auc_roc,acc_abs_error,f1_abs_error,auc_abs_error
Breast Cancer,364,30,0.6263736263736264,0.012073369317269765,1.0251580849450215,84.91068714999332,0.8511704637472115,0.2202039181086014,1.7600669163797622,7.601364382946142,0.3972748520682309,0,1.049899848193237,1.043471426966079,1.5753684051074137,Naive Bayes,0.945054945054945,0.9557522123893806,0.9891640866873064,0.9385964912280702,0.9517241379310345,0.9867724867724867,0.9384851,0.9513367,0.9875393,0.00011140526386732574,0.00038745608823054223,0.000766804609349192
Breast Cancer,364,30,0.6263736263736264,0.012073369317269765,1.0251580849450215,84.91068714999332,0.8511704637472115,0.2202039181086014,1.7600669163797622,7.601364382946142,0.3972748520682309,0,1.049899848193237,1.043471426966079,1.5753684051074137,XGBoost,0.945054945054945,0.9565217391304348,0.9891640866873065,0.9385964912280702,0.951048951048951,0.9910714285714286,0.9386723,0.95150846,0.9914447,7.581292537217621e-05,0.00045951138009558967,0.0003732783453804789
Diabetes,491,8,0.34826883910386963,0.0010464512041915475,0.9855357305428075,941.7885197085695,0.8184018289265199,0.05079531218596989,0.49489349341688765,2.6628882765151243,0.17141392965005048,0,0.9710334966629736,0.9799602845536142,1.6153349419055165,Logistic Regression,0.8130081300813008,0.7088607594936709,0.8694767441860465,0.7142857142857143,0.56,0.8185185185185185,0.7139175,0.5625218,0.81746083,0.0003682204655238719,0.0025218152999877397,0.0010576835385075478
Diabetes,491,8,0.34826883910386963,0.0010464512041915475,0.9855357305428075,941.7885197085695,0.8184018289265199,0.05079531218596989,0.49489349341688765,2.6628882765151243,0.17141392965005048,0,0.9710334966629736,0.9799602845536142,1.6153349419055165,Random Forest,0.7642276422764228,0.6419753086419753,0.827906976744186,0.7532467532467533,0.6122448979591837,0.8162962962962963,0.7523929,0.6117674,0.81519485,0.0008538651776004436,0.00047748672718905816,0.0011014510967113367
Diabetes,491,8,0.34826883910386963,0.0010464512041915475,0.9855357305428075,941.7885197085695,0.8184018289265199,0.05079531218596989,0.49489349341688765,2.6628882765151243,0.17141392965005048,0,0.9710334966629736,0.9799602845536142,1.6153349419055165,Decision Tree,0.7317073170731707,0.6024096385542169,0.6969476744186047,0.6883116883116883,0.5294117647058824,0.645,0.68991095,0.5319633,0.6470883,0.0015992599648314565,0.00255152407814474,0.00208828926086424
Diabetes,491,8,0.34826883910386963,0.0010464512041915475,0.9855357305428075,941.7885197085695,0.8184018289265199,0.05079531218596989,0.49489349341688765,2.6628882765151243,0.17141392965005048,0,0.9710334966629736,0.9799602845536142,1.6153349419055165,K-Nearest Neighbors,0.7398373983739838,0.6,0.8357558139534883,0.7142857142857143,0.5686274509803921,0.7464814814814815,0.7142204,0.564422,0.74683076,6.530966077533673e-05,0.004205439604964889,0.0003492799511661815
Diabetes,491,8,0.34826883910386963,0.0010464512041915475,0.9855357305428075,941.7885197085695,0.8184018289265199,0.05079531218596989,0.49489349341688765,2.6628882765151243,0.17141392965005048,0,0.9710334966629736,0.9799602845536142,1.6153349419055165,Naive Bayes,0.8130081300813008,0.7012987012987013,0.8828488372093024,0.7077922077922078,0.6017699115044248,0.7707407407407407,0.70812404,0.60173345,0.7715187,0.0003318337651042613,3.646538320900561e-05,0.0007779665346498987
Diabetes,491,8,0.34826883910386963,0.0010464512041915475,0.9855357305428075,941.7885197085695,0.8184018289265199,0.05079531218596989,0.49489349341688765,2.6628882765151243,0.17141392965005048,0,0.9710334966629736,0.9799602845536142,1.6153349419055165,XGBoost,0.7073170731707317,0.5813953488372093,0.7630813953488371,0.7467532467532467,0.6060606060606061,0.8014814814814816,0.74798805,0.60620844,0.80268866,0.001234798462359965,0.00014783758105652023,0.001207176755975703
Titanic,569,8,0.38312829525483305,-0.007374242679272333,0.9863615731962461,-133.75767737732997,0.8321471944983683,0.05662460002934061,1.5698059680916145,8.058069449628388,0.15923769372570978,0,0.9724756012127042,0.9976585944305454,0.8298683772825832,Logistic Regression,0.7692307692307693,0.6857142857142857,0.8360537190082645,0.7877094972067039,0.7076923076923077,0.8363636363636364,0.78905106,0.70853674,0.8367293,0.0013415587014992125,0.0008444364254290848,0.0003656517375598689
Titanic,569,8,0.38312829525483305,-0.007374242679272333,0.9863615731962461,-133.75767737732997,0.8321471944983683,0.05662460002934061,1.5698059680916145,8.058069449628388,0.15923769372570978,0,0.9724756012127042,0.9976585944305454,0.8298683772825832,Random Forest,0.8531468531468531,0.7961165048543689,0.8435950413223141,0.8100558659217877,0.734375,0.8260869565217391,0.8090631,0.7344731,0.8265787,0.000992788948826262,9.810924530029297e-05,0.0004917201788529058
Titanic,569,8,0.38312829525483305,-0.007374242679272333,0.9863615731962461,-133.75767737732997,0.8321471944983683,0.05662460002934061,1.5698059680916145,8.058069449628388,0.15923769372570978,0,0.9724756012127042,0.9976585944305454,0.8298683772825832,Decision Tree,0.7832167832167832,0.7256637168141593,0.7636363636363637,0.776536312849162,0.7101449275362319,0.7515810276679842,0.77674747,0.7104145,0.7518211,0.00021115228450496737,0.00026960131050879355,0.00024007304383832917
Titanic,569,8,0.38312829525483305,-0.007374242679272333,0.9863615731962461,-133.75767737732997,0.8321471944983683,0.05662460002934061,1.5698059680916145,8.058069449628388,0.15923769372570978,0,0.9724756012127042,0.9976585944305454,0.8298683772825832,K-Nearest Neighbors,0.8181818181818182,0.7592592592592593,0.847004132231405,0.8100558659217877,0.7384615384615385,0.8332674571805005,0.80831903,0.73712873,0.83300805,0.0017368337295574632,0.0013328038729154557,0.00025940626192144656
Titanic,569,8,0.38312829525483305,-0.007374242679272333,0.9863615731962461,-133.75767737732997,0.8321471944983683,0.05662460002934061,1.5698059680916145,8.058069449628388,0.15923769372570978,0,0.9724756012127042,0.9976585944305454,0.8298683772825832,Naive Bayes,0.7552447552447552,0.6788990825688074,0.8069214876033057,0.7932960893854749,0.7175572519083969,0.8048748353096179,0.79278,0.7178397,0.8041399,0.0005161072954785739,0.0002824659565933141,0.0007349231811694112
Titanic,569,8,0.38312829525483305,-0.007374242679272333,0.9863615731962461,-133.75767737732997,0.8321471944983683,0.05662460002934061,1.5698059680916145,8.058069449628388,0.15923769372570978,0,0.9724756012127042,0.9976585944305454,0.8298683772825832,XGBoost,0.8181818181818182,0.7592592592592593,0.8393595041322314,0.8044692737430168,0.7445255474452555,0.830961791831357,0.805121,0.7434703,0.831046,0.0006517308384346165,0.0010552362803994964,8.419339050580454e-05
Adult Income,20838,99,0.2408100585468855,-1.4713586055982866e-05,0.9990166509394488,-67897.56400230022,0.12854841907488096,0.008531713524529923,17.970356275658226,784.2640089761543,0.02100434711163536,0,0.998019974778219,1.001244134853689,0.19145066991490675,Logistic Regression,0.8468330134357006,0.6524390243902439,0.8992478127943346,0.8515277138031629,0.6671256454388984,0.9080537055570458,0.85075784,0.6641281,0.902455,0.0007698765076307179,0.002997520725000702,0.005598733289894908
Adult Income,20838,99,0.2408100585468855,-1.4713586055982866e-05,0.9990166509394488,-67897.56400230022,0.12854841907488096,0.008531713524529923,17.970356275658226,784.2640089761543,0.02100434711163536,0,0.998019974778219,1.001244134853689,0.19145066991490675,Random Forest,0.8433781190019194,0.6542372881355932,0.8819498239658307,0.8481498541378781,0.6666666666666666,0.8905941117599719,0.8487293,0.6665306,0.8911876,0.0005794582820132232,0.00013605753580725466,0.0005934964820629718
Adult Income,20838,99,0.2408100585468855,-1.4713586055982866e-05,0.9990166509394488,-67897.56400230022,0.12854841907488096,0.008531713524529923,17.970356275658226,784.2640089761543,0.02100434711163536,0,0.998019974778219,1.001244134853689,0.19145066991490675,Decision Tree,0.819961612284069,0.6259968102073366,0.7719938954674349,0.8206663595885153,0.6258808456117874,0.7654080085016818,0.8194461,0.62282044,0.7648472,0.001220272704970382,0.003060408657289071,0.0005607895113558525
Adult Income,20838,99,0.2408100585468855,-1.4713586055982866e-05,0.9990166509394488,-67897.56400230022,0.12854841907488096,0.008531713524529923,17.970356275658226,784.2640089761543,0.02100434711163536,0,0.998019974778219,1.001244134853689,0.19145066991490675,K-Nearest Neighbors,0.8195777351247601,0.6080066722268557,0.8368422643182012,0.82081989866421,0.6103505843071786,0.8449728260869566,0.8214353,0.61489195,0.84579736,0.0006153740294240206,0.004541362008586791,0.0008245338564333293
Adult Income,20838,99,0.2408100585468855,-1.4713586055982866e-05,0.9990166509394488,-67897.56400230022,0.12854841907488096,0.008531713524529923,17.970356275658226,784.2640089761543,0.02100434711163536,0,0.998019974778219,1.001244134853689,0.19145066991490675,Naive Bayes,0.3867562380038388,0.43640853766096316,0.6580593429065028,0.3789344388146783,0.432440016837379,0.6578656032686077,0.38256577,0.43462932,0.66373503,0.003631327758273961,0.0021893042609486546,0.005869428812996347
Adult Income,20838,99,0.2408100585468855,-1.4713586055982866e-05,0.9990166509394488,-67897.56400230022,0.12854841907488096,0.008531713524529923,17.970356275658226,784.2640089761543,0.02100434711163536,0,0.998019974778219,1.001244134853689,0.19145066991490675,XGBoost,0.8673704414587332,0.7065817409766454,0.9229721820681874,0.8740979579302932,0.7224102911306702,0.9292812777284828,0.87275076,0.7214744,0.9281102,0.001347198805537353,0.0009358820272766799,0.0011710954431739529
