dataset_name,n_samples,n_features,class_balance,feature_mean,feature_std,coeff_variation,pca_explained_variance,avg_mutual_info,avg_skewness,avg_kurtosis,mean_abs_correlation,n_zero_variance_features,mean_variance,median_variance,mean_feature_entropy,model_name,accuracy_val,f1_score_val,auc_roc_val,accuracy_test,f1_score_test,auc_roc_test,predicted_accuracy,predicted_f1_score,predicted_auc_roc,acc_abs_error,f1_abs_error,auc_abs_error
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Random Forest,0.8258426966292135,0.7669172932330827,0.8506684491978611,0.8100558659217877,0.7424242424242424,0.8231884057971015,0.8091432,0.7408618,0.8236076,0.000912680306248137,0.0015624689333366693,0.0004192177800164121
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Decision Tree,0.8033707865168539,0.7482014388489209,0.7911096256684491,0.776536312849162,0.7142857142857143,0.7598155467720685,0.77638835,0.7151966,0.76021945,0.00014796570026676115,0.0009108952113560109,0.00040390799325129567
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,K-Nearest Neighbors,0.8258426966292135,0.7669172932330827,0.8635695187165775,0.8212290502793296,0.7611940298507462,0.8401185770750987,0.8195259,0.75759757,0.8399655,0.0017031527764304055,0.003596464199806304,0.000153054785822615
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,Naive Bayes,0.797752808988764,0.7272727272727273,0.8366978609625668,0.7877094972067039,0.7076923076923077,0.8075098814229248,0.7871867,0.7081476,0.80507183,0.0005228149824302308,0.0004552776996905594,0.0024380506734130725
Titanic,534,8,0.3838951310861423,-0.0048760171268289075,0.9919800348821628,-203.44063793871288,0.83208801629893,0.054947139686864294,1.5590876782276564,7.8619728603974615,0.15977788368170312,0,0.9835531312906944,0.9966566827083938,0.8336980251190975,XGBoost,0.7921348314606742,0.7412587412587412,0.8672459893048129,0.770949720670391,0.7092198581560284,0.8234519104084321,0.771654,0.71069956,0.8237604,0.0007042891486397362,0.0014797001020282474,0.0003084798732451155
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Logistic Regression,0.847051597051597,0.6532033426183844,0.9000093779927019,0.8527560264087211,0.6705599450360701,0.9079184163554198,0.8516883,0.6657875,0.8999762,0.0010677010036002077,0.004772427011625502,0.007942222450543102
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Random Forest,0.8427518427518428,0.6528813559322034,0.8842101692011757,0.8481498541378781,0.6677863621095063,0.8919607390478941,0.84877,0.66814166,0.8926585,0.000620168254394815,0.0003553009649871486,0.0006977330132631465
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Decision Tree,0.816953316953317,0.6149870801033591,0.7627140168870946,0.8220482112697681,0.6286446651714194,0.768378373847011,0.821585,0.6261526,0.76779103,0.00046321170845831094,0.0024920901553976416,0.000587341055873325
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,K-Nearest Neighbors,0.8172604422604423,0.6009389671361502,0.8300371688420514,0.8211269768155995,0.610237537638006,0.8428157435876271,0.82141745,0.61623055,0.8438692,0.00029047408924665064,0.00599300979012507,0.0010534657019236615
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,Naive Bayes,0.3792997542997543,0.4319842608206858,0.6565711994749357,0.3755565791493935,0.42999299229152066,0.6557070376178784,0.37933627,0.43293616,0.6642881,0.0037796885603385566,0.0029431694649948437,0.008581065962596446
Adult Income,19536,99,0.24083742833742833,5.208037888292278e-05,1.0015288693475775,19230.445147087437,0.12823934437250276,0.008426857962160602,17.87216346083374,766.3092520368389,0.021088288822614036,0,1.0030420504610693,1.0008057938636463,0.19152993882890787,XGBoost,0.8687039312039312,0.7072920232796988,0.9223541547990555,0.874251497005988,0.7230300980723706,0.929123031922577,0.87293357,0.72091657,0.9279136,0.0013179304357060495,0.0021135288394299456,0.0012094257557373478
