dataset_name,model_name,predicted_rmse_normalized,actual_rmse_normalized,predicted_mae_normalized,actual_mae_normalized,predicted_r2_score,actual_r2_score,rmse_abs_error,mae_abs_error,r2_abs_error
California Housing,Gradient Boosting Regressor,0.47652915151130737,0.46395216568106784,0.33031603477934035,0.320925063552346,0.768127981016638,0.7802949280728309,0.012576985830239529,0.009390971226994338,0.012166947056192812
California Housing,XGBoost Regressor,0.3980231201988706,0.3976336795847557,0.25901346967495237,0.26545039696817607,0.8364882353192119,0.8386161788339781,0.00038944061411488873,0.006436927293223704,0.002127943514766195
Concrete Compressive Strength,Linear Regression,0.6083766256678577,0.6239051722616458,0.4872330898176098,0.49420960583737045,0.6168298524555265,0.5943642890037376,0.015528546593788106,0.006976516019760626,0.02246556345178885
Concrete Compressive Strength,Random Forest Regressor,0.33964523768324906,0.3270228714842994,0.23454099321537997,0.22286652367800192,0.8750850654208526,0.888556366008778,0.01262236619894963,0.011674469537378052,0.013471300587925339
Concrete Compressive Strength,Decision Tree Regressor,0.3982657126607715,0.3889116079012358,0.25571098488782235,0.2503632462139895,0.8376453265863159,0.8423838113222422,0.009354104759535686,0.005347738673832869,0.004738484735926307
Concrete Compressive Strength,Support Vector Regressor,0.6003359659251886,0.614984659709699,0.4752706392893872,0.4864382808920619,0.6254850257898323,0.605880815396423,0.014648693784510392,0.01116764160267475,0.019604210393409316
Concrete Compressive Strength,K-Nearest Neighbors Regressor,0.5539031860155688,0.5599838374054106,0.4326287980141449,0.4361008440591098,0.6694063473975994,0.6732241186598653,0.006080651389841818,0.003472046044964927,0.003817771262265901
Concrete Compressive Strength,Gradient Boosting Regressor,0.33620508755525014,0.32873610725736824,0.246432993059666,0.24206491975916744,0.8801738949541268,0.8873856261896163,0.0074689802978819,0.0043680733004985706,0.00721173123548946
Concrete Compressive Strength,XGBoost Regressor,0.29181358875710683,0.2846822782604468,0.18744084876681127,0.1870693649051446,0.9065160917038612,0.9155460677485207,0.007131310496660048,0.00037148386166668823,0.009029976044659493
Energy Efficiency,Linear Regression,0.29295358683753236,0.2949890298292895,0.20638618258565766,0.2138316583198208,0.9148782377739005,0.9128230460075941,0.0020354429917571193,0.007445475734163126,0.002055191766306419
Energy Efficiency,Random Forest Regressor,0.05116978530827587,0.048638503708623326,0.04391151655757258,0.03321088708528626,0.999637402966496,0.9976299889469292,0.002531281599652546,0.010700629472286324,0.0020074140195667223
Energy Efficiency,Decision Tree Regressor,0.07775408825652136,0.057076259829266826,0.04902768148409775,0.03854221513407719,0.9889884666540601,0.9967363695835347,0.020677828427254533,0.01048546635002056,0.007747902929474582
Energy Efficiency,Support Vector Regressor,0.2755566069165549,0.280636916797826,0.18422106262227325,0.19221279181105946,0.9243282029340751,0.921099535483236,0.005080309881271061,0.007991729188786212,0.003228667450839162
Energy Efficiency,K-Nearest Neighbors Regressor,0.2405742262080565,0.24041686513553617,0.15800832426825595,0.1589467997917913,0.9450578940448173,0.9420944995619398,0.00015736107252031784,0.0009384755235353481,0.002963394482877524
Energy Efficiency,Gradient Boosting Regressor,0.028714887811508716,0.049589631580945044,0.029825506844174177,0.036489396235296206,1.0021541256283852,0.9975363913351047,0.02087474376943633,0.00666388939112203,0.0046177342932804955
Energy Efficiency,XGBoost Regressor,0.04043756921371622,0.03774430675758942,0.02979263709232377,0.025787787984010647,0.9924095530433759,0.9985727736155225,0.002693262456126798,0.004004849108313124,0.006163220572146688
Auto MPG,Linear Regression,0.5183974866468531,0.5128305260562229,0.416946977418166,0.41622222606212816,0.7009424000667038,0.713819235007475,0.005566960590630221,0.0007247513560378338,0.012876834940771187
Auto MPG,Random Forest Regressor,0.43182123234053454,0.4397198897215127,0.3274636302685185,0.331363804100222,0.7930896308166965,0.7896003931292218,0.007898657380978169,0.0039001738317034906,0.0034892376874746667
Auto MPG,Decision Tree Regressor,0.5670185796809573,0.5942285950921914,0.4082725438080701,0.41958800917615524,0.6287753491103604,0.6157624567110876,0.027210015411234134,0.011315465368085142,0.013012892399272724
Auto MPG,Support Vector Regressor,0.537652000274428,0.5131252608914981,0.3896411968206727,0.38234783385733967,0.6992367667531959,0.7134901918850605,0.02452673938292993,0.00729336296333305,0.014253425131864561
Auto MPG,K-Nearest Neighbors Regressor,0.5070995780166064,0.4949059472641639,0.39393492452735124,0.39482820406065866,0.726138608015142,0.7334749406499458,0.012193630752442508,0.0008932795333074228,0.007336332634803822
Auto MPG,Gradient Boosting Regressor,0.4593888331108324,0.44310262500280956,0.3544943016520974,0.3420429133342622,0.7832926288312795,0.7863507616223575,0.016286208108022837,0.01245138831783521,0.0030581327910780276
Auto MPG,XGBoost Regressor,0.5476837485361414,0.5682793505070599,0.39673972628317805,0.4018716138569518,0.6694841212317129,0.6485881080805262,0.020595601970918476,0.005131887573773752,0.02089601315118661
